id,destinacija,datum,cas
b1,Agadir,1/11/2022,2:40
b2,Agadir,5/11/2022,2:40
b3,Agadir,8/11/2022,2:40
b4,Agadir,12/11/2022,3:40
b5,Agadir,15/11/2022,3:40
b6,Agadir,19/11/2022,3:40
b7,Agadir,22/11/2022,3:40
b8,Agadir,26/11/2022,3:40
b9,Agadir,29/11/2022,3:40
b10,Agadir,3/12/2022,2:40
b11,Agadir,6/12/2022,2:40
b12,Agadir,10/12/2022,2:40
b13,Agadir,13/12/2022,2:40
b14,Agadir,17/12/2022,2:40
b15,Agadir,20/12/2022,2:40
b16,Agadir,24/12/2022,2:40
b17,Agadir,27/12/2022,2:40
b18,Agadir,31/12/2022,2:40
b19,Agadir,3/01/2023,2:40
b20,Agadir,7/01/2023,2:40
b21,Agadir,10/01/2023,2:40
b22,Agadir,14/01/2023,2:40
b23,Agadir,17/01/2023,2:40
b24,Agadir,21/01/2023,2:40
b25,Agadir,24/01/2023,2:40
b26,Agadir,28/01/2023,2:40
b27,Agadir,31/01/2023,2:40
b28,Agadir,4/02/2023,2:40
b29,Agadir,7/02/2023,2:40
b30,Agadir,11/02/2023,2:40
b31,Agadir,14/02/2023,2:40
b32,Agadir,18/02/2023,3:40
b33,Agadir,21/02/2023,2:40
b34,Agadir,25/02/2023,2:40
b35,Agadir,28/02/2023,2:40
b36,Agadir,4/03/2023,2:40
b37,Agadir,7/03/2023,2:40
b38,Agadir,11/03/2023,2:40
b39,Agadir,14/03/2023,2:40
b40,Agadir,18/03/2023,2:40
b41,Agadir,21/03/2023,2:40
b42,Agadir,25/03/2023,2:40
b43,Agadir,27/03/2023,2:40
b44,Agadir,30/03/2023,2:40
b45,Alessandria,6/11/2022,4:30
b46,Alessandria,13/11/2022,4:30
b47,Alessandria,20/11/2022,4:30
b48,Alessandria,27/11/2022,4:30
b49,Alessandria,4/12/2022,4:30
b50,Alessandria,11/12/2022,4:30
b51,Alessandria,18/12/2022,4:30
b52,Alessandria,25/12/2022,4:30
b53,Alessandria,1/01/2023,4:30
b54,Alessandria,8/01/2023,4:30
b55,Alessandria,15/01/2023,4:30
b56,Alessandria,22/01/2023,4:30
b57,Alessandria,29/01/2023,4:30
b58,Alessandria,5/02/2023,4:30
b59,Alessandria,12/02/2023,4:30
b60,Alessandria,19/02/2023,4:30
b61,Alessandria,26/02/2023,4:30
b62,Alessandria,5/03/2023,4:30
b63,Alessandria,12/03/2023,4:30
b64,Alessandria,19/03/2023,4:30
b65,Alghero,1/11/2022,1:15
b66,Alghero,2/11/2022,1:15
b67,Alghero,4/11/2022,1:15
b68,Alghero,5/11/2022,1:15
b69,Alghero,6/11/2022,1:15
b70,Alghero,7/11/2022,1:15
b71,Alghero,8/11/2022,1:15
b72,Alghero,9/11/2022,1:15
b73,Alghero,11/11/2022,1:15
b74,Alghero,12/11/2022,1:15
b75,Alghero,13/11/2022,1:15
b76,Alghero,14/11/2022,1:15
b77,Alghero,15/11/2022,1:15
b78,Alghero,16/11/2022,1:15
b79,Alghero,18/11/2022,1:15
b80,Alghero,19/11/2022,1:15
b81,Alghero,20/11/2022,1:15
b82,Alghero,21/11/2022,1:15
b83,Alghero,22/11/2022,1:15
b84,Alghero,23/11/2022,1:15
b85,Alghero,25/11/2022,1:15
b86,Alghero,26/11/2022,1:15
b87,Alghero,27/11/2022,1:15
b88,Alghero,28/11/2022,1:15
b89,Alghero,29/11/2022,1:15
b90,Alghero,30/11/2022,1:15
b91,Alghero,2/12/2022,1:15
b92,Alghero,3/12/2022,1:15
b93,Alghero,4/12/2022,1:15
b94,Alghero,5/12/2022,1:15
b95,Alghero,6/12/2022,1:15
b96,Alghero,7/12/2022,1:15
b97,Alghero,9/12/2022,1:15
b98,Alghero,10/12/2022,1:15
b99,Alghero,11/12/2022,1:15
b100,Alghero,12/12/2022,1:15
b101,Alghero,13/12/2022,1:15
b102,Alghero,14/12/2022,1:15
b103,Alghero,16/12/2022,1:15
b104,Alghero,17/12/2022,1:15
b105,Alghero,18/12/2022,1:15
b106,Alghero,19/12/2022,1:15
b107,Alghero,20/12/2022,1:15
b108,Alghero,21/12/2022,1:15
b109,Alghero,22/12/2022,1:15
b110,Alghero,23/12/2022,1:15
b111,Alghero,24/12/2022,1:15
b112,Alghero,26/12/2022,1:15
b113,Alghero,27/12/2022,1:15
b114,Alghero,28/12/2022,1:15
b115,Alghero,29/12/2022,1:15
b116,Alghero,30/12/2022,1:15
b117,Alghero,31/12/2022,1:15
b118,Alghero,1/01/2023,1:15
b119,Alghero,2/01/2023,1:15
b120,Alghero,3/01/2023,1:15
b121,Alghero,4/01/2023,1:15
b122,Alghero,5/01/2023,1:15
b123,Alghero,6/01/2023,1:15
b124,Alghero,7/01/2023,1:15
b125,Alghero,8/01/2023,1:15
b126,Alghero,9/01/2023,1:15
b127,Alghero,10/01/2023,1:15
b128,Alghero,11/01/2023,1:15
b129,Alghero,13/01/2023,1:15
b130,Alghero,14/01/2023,1:15
b131,Alghero,15/01/2023,1:15
b132,Alghero,16/01/2023,1:15
