destinacija,datum,druzba,letalo,cas,od,do
Amman,"(2, 11, 2022, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(9, 11, 2022, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(16, 11, 2022, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(23, 11, 2022, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(30, 11, 2022, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(7, 12, 2022, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(14, 12, 2022, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(21, 12, 2022, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(28, 12, 2022, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(4, 1, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(11, 1, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(18, 1, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(25, 1, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(1, 2, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(8, 2, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(15, 2, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(22, 2, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(1, 3, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(8, 3, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(15, 3, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amman,"(22, 3, 2023, 'SRE')",WIZZ AIR,W6 5471,5:10,30/10/2022,25/03/2023
Amsterdam,"(1, 11, 2022, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(2, 11, 2022, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(3, 11, 2022, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(4, 11, 2022, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
